Feature_Idx,Feature_Name,Pos-Neg,Pos,Neg
0,Store,0.0005679130554199219,0.0005679130554199219,0.0
1,DayOfMonth,-0.024479389190673828,0.0,0.024479389190673828
2,Week,0.00036907196044921875,0.00036907196044921875,0.0
3,Month,0.0002951622009277344,0.0002951622009277344,0.0
4,Year,0.0,0.0,-0.0
5,DayOfYear,0.002048015594482422,0.002048015594482422,0.0
6,DayOfWeek,-0.06959247589111328,0.0,0.06959247589111328
7,Open,0.0,0.0,-0.0
8,Promo,-0.11460638046264648,0.0,0.11460638046264648
9,SchoolHoliday,-3.814697265625e-06,0.0,3.814697265625e-06
10,StateHoliday,-2.47955322265625e-05,0.0,2.47955322265625e-05
11,StoreType,-0.007277011871337891,0.0,0.007277011871337891
12,Assortment,-0.0038318634033203125,0.0,0.0038318634033203125
13,CompetitionDistance,0.0006203651428222656,0.0006203651428222656,0.0
14,AvgSales,-0.2071399688720703,0.0,0.2071399688720703
15,AvgCustomers,-0.07765579223632812,0.0,0.07765579223632812
16,AvgSalesPerCustomer,-0.02269887924194336,0.0,0.02269887924194336
